Summary Examination Timetable
Season : Summer 2024
Export Date : 24/04/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
17/05/2024, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,6
17/05/2024, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J250/03,"Comb Sci A: Paper 3 (Fnd) Wrtn",88,3
17/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,13
17/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J248/03,"Chem A (Gtwy Sci) : Paper 3 (Hgh) Wtn",132,4
17/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J250/03,"Comb Sci A: Paper 3 (Fnd) Wrtn",88,6
17/05/2024, 9:00AM,H&S Learning Base G018,EDEXL/GCE,GCE,9PS0 01,"Foundations in Psychology",150,11
17/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",105,29
17/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/03,"Chem A (Gtwy Sci) : Paper 3 (Hgh) Wtn",105,21
17/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J250/03,"Comb Sci A: Paper 3 (Fnd) Wrtn",70,11
17/05/2024, 9:00AM,Outside Area,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",105,1
17/05/2024, 9:00AM,Outside Area,OCR,GCSE,J250/03,"Comb Sci A: Paper 3 (Fnd) Wrtn",70,1
17/05/2024, 9:00AM,Science Lab 1 3003,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,1
17/05/2024, 9:00AM,Science Lab 1 3003,OCR,GCSE,J250/03,"Comb Sci A: Paper 3 (Fnd) Wrtn",88,2
17/05/2024, 1:00PM,Computing Lab 4 1023,AQA,GCSE,8035/1,"Geography Paper 1",113,6
17/05/2024, 1:00PM,H&S Development Base G019,AQA,GCSE,8035/1,"Geography Paper 1",90,6
17/05/2024, 1:00PM,H&S Development Base G019,RSA,CAMX,584202,"DI3IT : U2 Global Information",90,3
17/05/2024, 1:00PM,H&S Learning Base G018,AQA,GCSE,8035/1,"Geography Paper 1",113,5
17/05/2024, 1:00PM,Multi Purpose Hall 2028,AQA,GCSE,8035/1,"Geography Paper 1",90,26
17/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,584202,"DI3IT : U2 Global Information",90,10
17/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,587702,"ED3IT : U2 Global Information",90,5
17/05/2024, 1:00PM,Outside Area,AQA,GCSE,8035/1,"Geography Paper 1",90,2
17/05/2024, 1:00PM,Science Lab 1 3003,AQA,GCSE,8035/1,"Geography Paper 1",113,2
20/05/2024, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,9
20/05/2024, 9:00AM,H&S Development Base G019,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,11
20/05/2024, 9:00AM,H&S Learning Base G018,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,9
20/05/2024, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8702/2,"Eng Lit Paper 2",135,64
20/05/2024, 9:00AM,Outside Area,AQA,GCSE,8702/2,"Eng Lit Paper 2",135,2
20/05/2024, 9:00AM,Science Lab 1 3003,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,3
20/05/2024, 1:00PM,Computing Lab 4 1023,OCR,CNAT,R180/01,"Sprt Sci: Rdcng Risk Sprts Injry Wtn",94,3
20/05/2024, 1:00PM,Computing Lab 4 1023,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",120,1
20/05/2024, 1:00PM,H&S Development Base G019,OCR,CNAT,R180/01,"Sprt Sci: Rdcng Risk Sprts Injry Wtn",75,2
20/05/2024, 1:00PM,H&S Development Base G019,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",120,2
20/05/2024, 1:00PM,H&S Learning Base G018,OCR,CNAT,R180/01,"Sprt Sci: Rdcng Risk Sprts Injry Wtn",94,1
20/05/2024, 1:00PM,H&S Learning Base G018,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",150,2
20/05/2024, 1:00PM,Multi Purpose Hall 2028,OCR,CNAT,R180/01,"Sprt Sci: Rdcng Risk Sprts Injry Wtn",75,17
20/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,583104,"EC3HSC: U4 Anatomy & Physiology",120,1
20/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,583304,"DI3HSC: U4 Anatomy & Physiology",120,5
20/05/2024, 1:00PM,Multi Purpose Hall 2028,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",120,18
20/05/2024, 1:00PM,Outside Area,OCR,CNAT,R180/01,"Sprt Sci: Rdcng Risk Sprts Injry Wtn",75,1
21/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J205/02,"Economics: Ntnl & Intrntnl Ecnmcs Wtn",113,5
21/05/2024, 9:00AM,H&S Learning Base G018,OCR,GCSE,J205/02,"Economics: Ntnl & Intrntnl Ecnmcs Wtn",113,4
21/05/2024, 9:00AM,H&S Learning Base G018,OCR,GCE,H032/02,"Chemistry A: Depth in Chemistry Wtn",90,1
21/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J205/02,"Economics: Ntnl & Intrntnl Ecnmcs Wtn",90,13
21/05/2024, 1:00PM,Computing Lab 4 1023,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",113,3
21/05/2024, 1:00PM,Computing Lab 4 1023,AQA,GCSE,8192/2,"Sociology Paper 2",132,1
21/05/2024, 1:00PM,H&S Development Base G019,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",113,5
21/05/2024, 1:00PM,H&S Development Base G019,AQA,GCSE,8192/2,"Sociology Paper 2",105,3
21/05/2024, 1:00PM,H&S Learning Base G018,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",113,6
21/05/2024, 1:00PM,Multi Purpose Hall 2028,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",90,17
21/05/2024, 1:00PM,Multi Purpose Hall 2028,AQA,GCSE,8192/2,"Sociology Paper 2",105,11
21/05/2024, 1:00PM,Science Lab 1 3003,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",113,3
22/05/2024, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,5
22/05/2024, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",132,1
22/05/2024, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J250/05,"Comb Sci A: Paper 5 (Fnd) Wrtn",88,3
22/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,11
22/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",132,6
22/05/2024, 9:00AM,H&S Development Base G019,OCR,GCSE,J250/05,"Comb Sci A: Paper 5 (Fnd) Wrtn",88,6
22/05/2024, 9:00AM,H&S Development Base G019,RSA,CAMX,587204,"ED3SP : U4 Work Safe in Sport Exehlth",113,3
22/05/2024, 9:00AM,H&S Learning Base G018,EDEXL/GCE,GCE,9PS0 02,"Applications of Psych. ",150,11
22/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",105,26
22/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",105,24
22/05/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J250/05,"Comb Sci A: Paper 5 (Fnd) Wrtn",70,11
22/05/2024, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,582904,"DI3SP : U4 Work Safe in Sport Exehlth",90,2
22/05/2024, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587204,"ED3SP : U4 Work Safe in Sport Exehlth",90,14
22/05/2024, 9:00AM,Outside Area,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",105,1
22/05/2024, 9:00AM,Outside Area,OCR,GCSE,J250/05,"Comb Sci A: Paper 5 (Fnd) Wrtn",70,1
22/05/2024, 9:00AM,Science Lab 1 3003,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,1
22/05/2024, 9:00AM,Science Lab 1 3003,OCR,GCSE,J250/05,"Comb Sci A: Paper 5 (Fnd) Wrtn",88,2
22/05/2024, 1:00PM,Computing Lab 4 1023,OCR,CNAT,R050/01,"IT: IT in The Digital World Wtn",113,3
22/05/2024, 1:00PM,H&S Development Base G019,OCR,CNAT,R050/01,"IT: IT in The Digital World Wtn",90,3
22/05/2024, 1:00PM,H&S Learning Base G018,OCR,CNAT,R050/01,"IT: IT in The Digital World Wtn",113,4
22/05/2024, 1:00PM,Multi Purpose Hall 2028,OCR,CNAT,R050/01,"IT: IT in The Digital World Wtn",90,22
22/05/2024, 1:00PM,Multi Purpose Hall 2028,OCR,GCE,H156/02,"Physics A: Depth in Physics Wrtn",90,2
22/05/2024, 1:00PM,Science Lab 1 3003,OCR,CNAT,R050/01,"IT: IT in The Digital World Wtn",113,3
23/05/2024, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8700/1,"English Language Paper 1",132,12
23/05/2024, 9:00AM,H&S Development Base G019,AQA,GCSE,8700/1,"English Language Paper 1",132,16
