Summary Examination Timetable
Date Range : 06/06/2024-20/07/2024
Export Date : 06/06/2024

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
14/06/2024, 1:00PM,Multi Purpose Hall 2028,OCR,GCSE,J249/04,"Physics A (Gtwy Sci) : Paper 4 Hgh Wtn",105,23
14/06/2024, 1:00PM,Multi Purpose Hall 2028,OCR,GCSE,J250/06,"Comb Sci A: Paper 6 (Fnd) Wrtn",70,11
14/06/2024, 1:00PM,Outside Area,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",105,1
14/06/2024, 1:00PM,Outside Area,OCR,GCSE,J250/06,"Comb Sci A: Paper 6 (Fnd) Wrtn",70,1
14/06/2024, 1:00PM,Science Lab 1 3003,OCR,GCSE,J249/02,"Physics A (Gtwy Sci) : Paper 2 Fnd Wtn",132,1
14/06/2024, 1:00PM,Science Lab 1 3003,OCR,GCSE,J250/06,"Comb Sci A: Paper 6 (Fnd) Wrtn",88,2
17/06/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H556/03,"Physics A: Unified Physics Wtn",90,1
17/06/2024, 1:50PM,Computing Lab 4 1023,DOM,GCSE,PHHIG,"Physics Combined Higher Tier Paper 1",70,3
17/06/2024, 1:50PM,H&S Development Base G019,DOM,GCSE,PHHIG,"Physics Combined Higher Tier Paper 1",70,13
17/06/2024, 1:50PM,Multi Purpose Hall 2028,DOM,GCSE,PHHIG,"Physics Combined Higher Tier Paper 1",70,80
17/06/2024, 1:50PM,Science Lab 1 3003,DOM,GCSE,PHHIG,"Physics Combined Higher Tier Paper 1",70,3
18/06/2024, 9:00AM,H&S Development Base G019,OCR,GCE,H432/02,"Chem A: Synths & Anlytcl Tchnqs Wtn",169,1
18/06/2024, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H432/02,"Chem A: Synths & Anlytcl Tchnqs Wtn",135,3
18/06/2024, 1:00PM,H&S Development Base G019,OCR,FSMQ,6993/01,"Maths: Additional Maths Paper 1",150,3
18/06/2024, 1:00PM,Multi Purpose Hall 2028,OCR,FSMQ,6993/01,"Maths: Additional Maths Paper 1",120,6
18/06/2024, 1:00PM,Multi Purpose Hall 2028,OCR,GCE,H446/02,"Comp Sci: Algrthms & Prgrming Wrtn",150,8
18/06/2024, 1:00PM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1PG0 4H,"Writing (H) ",100,1
