Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
25/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J249/03,"Physics A (Gtwy Sci) : Paper 3 Hgh Wtn",105,35
25/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H020/02,"Biology A: Depth in Biology Wrtn",90,1
25/05/2023, 9:00AM,Outside Area,OCR,GCSE,J250/11,"Comb Sci A: Paper 11 (Hgh) Wrtn",70,1
25/05/2023, 9:00AM,Science Lab 4,OCR,GCSE,J249/01,"Physics A (Gtwy Sci) : Paper 1 Fnd Wtn",132,3
25/05/2023, 1:30PM,H&S Learning Base G018,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",113,4
25/05/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCE,GCE,9PS0 02,"Applications of Psych. ",120,1
25/05/2023, 1:30PM,Multi Purpose Hall 2028,OCR,GCSE,J277/02,"Comp Sci: Comp Thnk Algrthm Prgrm Wtn",90,23
25/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9PS0 02,"Applications of Psych. ",120,10
25/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,584203,"DI3IT : U3 Cyber Security",60,8
26/05/2023, 9:00AM,Outside Area,AQA,GCE,7716/2A,"English Literature B AS Paper 2A",90,1
26/05/2023, 1:30PM,H&S Development Base G019,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",80,1
26/05/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",80,7
26/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",80,20
26/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1CN0 4H,"Writing (H) ",85,1
26/05/2023, 1:30PM,Outside Area,EDEXL/GCSE,GCSE,1PS0 02,"Paper Two",80,1
05/06/2023, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8700/1,"English Language Paper 1",132,5
05/06/2023, 9:00AM,H&S Development Base G019,AQA,GCSE,8700/1,"English Language Paper 1",105,8
05/06/2023, 9:00AM,H&S Learning Base G018,AQA,GCSE,8700/1,"English Language Paper 1",132,12
