Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
13/06/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J248/04,"Chem A (Gtwy Sci) : Paper 4 (Hgh) Wtn",105,4
13/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J248/02,"Chem A (Gtwy Sci) : Paper 2 (Fnd) Wtn",132,10
13/06/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J248/04,"Chem A (Gtwy Sci) : Paper 4 (Hgh) Wtn",132,1
13/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/02,"Chem A (Gtwy Sci) : Paper 2 (Fnd) Wtn",105,40
13/06/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/04,"Chem A (Gtwy Sci) : Paper 4 (Hgh) Wtn",105,27
13/06/2023, 9:00AM,Outside Area,OCR,GCSE,J250/10,"Comb Sci A: Paper 10 (Hgh) Wrtn",70,1
13/06/2023, 9:00AM,Science Lab 4,OCR,GCSE,J248/02,"Chem A (Gtwy Sci) : Paper 2 (Fnd) Wtn",132,3
13/06/2023, 1:30PM,Creative Space,EDEXL/GCE,GCE,9AA0 03,"Listening, Reading, Writing",135,2
13/06/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCE,GCE,9MA0 02,"Pure Mathematics 2",150,6
13/06/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9MA0 02,"Pure Mathematics 2",120,5
13/06/2023, 1:30PM,Multi Purpose Hall 2028,AQA,GCSE,8698/WH,"Spanish Writing Test Tier H",75,1
14/06/2023, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 3F,"Calculator (F) ",113,5
14/06/2023, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 3H,"Calculator (H) ",113,2
14/06/2023, 9:00AM,Creative Space,EDEXL/GCSE,GCSE,1MA1 3F,"Calculator (F) ",113,1
14/06/2023, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 3F,"Calculator (F) ",90,1
14/06/2023, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 3H,"Calculator (H) ",90,7
14/06/2023, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 3F,"Calculator (F) ",113,4
